ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
bcb42f45f,,,730,670,32,28,31,1
a6b9ff334,,,780,710,35,31,34,1
41d5d76f7,540,740,540,740,22,33,27,1
ba559fb25,,,700,700,30,30,31,1
fc203ecec,,,780,710,35,31,34,1
a36a832ef,,,750,610,33,26,30,1
35431e7b1,,,690,700,30,30,31,1
73f2ca9bf,,,710,780,31,35,34,1
04376233f,,,700,790,30,35,34,1
b370cbe3f,,,760,570,34,24,29,1
e10e62931,,,750,750,33,33,34,1
cf00c2b4d,,,560,620,23,26,24,1
754a1cf15,760,640,760,640,34,27,31,1
0fc08d764,,,790,710,35,31,34,1
3c1e805fd,,,710,620,31,26,29,1
dd241e56a,,,760,640,34,27,31,1
d47069de8,,,710,770,31,35,33,1
1a48f903d,,,630,630,27,27,27,1
5b4d4da51,,,650,760,27,34,31,1
058bc1b33,,,760,740,34,33,34,1
c962a2a5b,,,740,790,33,35,35,1
a4c381269,,,660,750,28,33,31,1
06633007c,740,730,740,730,33,32,33,1
06900a517,,,710,630,31,27,29,1
d961c77a4,,,680,700,29,30,30,1
4ee60c6ae,,,670,650,28,27,28,1
0c7ae213e,,,620,770,26,35,31,1
cfe66b898,,,710,730,31,32,32,1
1378ad964,,,660,760,28,34,32,1
1c5b9d82d,740,780,740,780,33,35,34,1
a3aee7630,,,690,600,30,25,27,1
067b14855,,,740,610,33,26,29,1
55df6bcfb,,,710,710,31,31,32,1
9c3365952,,,720,590,32,25,28,1
98277ba4d,,,670,710,28,31,30,1
0c8717eb3,,,690,760,30,34,33,1
443a81a6c,760,790,760,790,34,35,35,1
a7cb4d582,720,590,720,590,32,25,28,1
65f14b8ac,750,690,750,690,33,30,32,1
8fd01fada,,,660,750,28,33,31,1
fd548aa0a,600,720,600,720,25,32,28,1
647f3fc86,,,630,650,27,27,27,1
4037eb50c,,,640,660,27,28,28,1
c020c46dd,760,590,760,590,34,25,29,1
80a91901d,,,700,790,30,35,34,1
c929eb66e,,,670,690,28,30,30,1
b2d0733b0,,,630,670,27,28,28,1
90d2b82d2,,,780,680,35,29,33,1
524c44455,800,730,800,730,36,32,35,1
2cf12caec,,,680,780,29,35,33,1
e66266bfa,,,730,720,32,32,33,1
d5b486b05,,,660,640,28,27,28,1
ce8d034d7,,,660,770,28,35,32,1
e4f3d5099,,,770,760,35,34,35,1
19ddb05c4,,,630,680,27,29,28,1
0cc3b2d20,,,700,670,30,28,30,1
c31221446,,,790,660,35,28,33,1
fa8284a6b,,,690,740,30,33,32,1
3b135985d,,,700,570,30,24,27,1
eb7c8818b,,,770,780,35,35,35,1
d6d0a6d12,,,660,750,28,33,31,1
00752668e,,,760,700,34,30,33,1
4550c0e03,740,710,740,710,33,31,33,1
67347cb89,,,780,710,35,31,34,1
68c562a64,,,670,660,28,28,29,1
af943b250,,,750,710,33,31,33,1
a01c440cf,,,600,730,25,32,29,1
1a87a57f9,,,590,610,25,26,25,1
5594e3056,,,800,740,36,33,35,1
d97eff766,,,740,620,33,26,30,1
36d499472,770,600,770,600,35,25,30,1
10c5fc5aa,,,740,790,33,35,35,1
5e57acd0b,,,740,650,33,27,31,1
5d98b2c34,,,680,710,29,31,31,1
81c6cde9e,,,790,660,35,28,33,1
325337a09,,,740,650,33,27,31,1
970514e3b,,,740,600,33,25,29,1
07a507e20,,,730,690,32,30,32,1
080e43b09,,,670,770,28,35,32,1
6604addee,,,690,780,30,35,33,1
b46333fff,,,760,780,34,35,35,1
a93f88b12,,,710,650,31,27,30,1
4334bde2e,,,690,690,30,30,30,1
7a626739a,,,770,620,35,26,31,1
7de894d4e,,,660,710,28,31,30,1
890bcfcc0,,,660,760,28,34,32,1
60ebe1fbd,,,520,740,20,33,27,1
a86dd1a6e,640,710,640,710,27,31,29,1
bb44ddf04,,,680,700,29,30,30,1
68cd376be,,,680,710,29,31,31,1
dee4dcddc,,,770,700,35,30,33,1
0e84cc7db,,,770,750,35,33,34,1
448c9d3d2,,,570,660,24,28,26,1
f27341760,,,770,740,35,33,34,1
cb1f174a7,,,680,770,29,35,33,1
760c7b5fc,,,800,670,36,28,33,1
708a97e5d,,,680,640,29,27,28,1
4c9685040,,,750,660,33,28,31,1
33e036ce5,,,770,710,35,31,33,1
7a8d0871a,,,700,570,30,24,27,1
f3f75d200,720,620,720,620,32,26,29,1
fc22fcce1,770,730,770,730,35,32,34,1
3e79dcf12,,,650,750,27,33,31,1
5984d1c56,640,780,640,780,27,35,32,1
92f977b48,,,750,690,33,30,32,1
09febcb46,,,550,750,23,33,28,1
0bc0d1db1,,,710,600,31,25,28,1
317838be5,,,780,760,35,34,35,1
47a723410,,,700,760,30,34,33,1
0d9090842,,,800,710,36,31,34,1
05505fd98,,,500,720,18,32,25,1
94c8b9e26,,,750,730,33,32,33,1
31aaa8348,,,640,770,27,35,31,1
b0b1d3c4a,690,770,690,770,30,35,33,1
a671078c2,,,770,780,35,35,35,1
16ea08546,,,580,680,24,29,27,1
b2d6010af,,,770,760,35,34,35,1
c90cbc499,,,780,670,35,28,33,1
4c54b8a36,,,660,540,28,22,25,1
7c6eaf2d4,,,710,660,31,28,30,1
a04c221a4,,,650,610,27,26,27,1
4cae544c5,,,780,650,35,27,32,1
f2209f008,,,720,540,32,22,27,1
d9128e805,,,650,780,27,35,32,1
825b6957c,770,720,770,720,35,32,34,1
d186c7941,,,700,790,30,35,34,1
d3f180168,,,670,750,28,33,32,1
c2b93e41d,,,620,780,26,35,31,1
372ae7513,,,780,680,35,29,33,1
013031e4e,790,770,790,770,35,35,35,1
e708207c7,,,740,730,33,32,33,1
e1d1eda9d,720,700,720,700,32,30,32,1
a13a6e90e,780,710,780,710,35,31,34,1
cde06ef2d,,,680,790,29,35,33,1
9ff11e677,740,730,740,730,33,32,33,1
186045a7b,730,670,730,670,32,28,31,1
c3e64c3f7,550,630,550,630,23,27,24,1
8603d9dbc,,,560,640,23,27,25,1
7d2b940fb,,,730,780,32,35,34,1
97cfb47da,760,670,760,670,34,28,32,1
b885e5d7a,710,710,710,710,31,31,32,1
1ea0add08,,,690,790,30,35,33,1
c2be03371,,,670,610,28,26,27,1
6ab1ab1de,,,740,690,33,30,32,1
59ec2d40c,,,710,570,31,24,27,1
8b57c71bd,,,750,710,33,31,33,1
4d1f2320e,720,770,720,770,32,35,34,1
f85405810,,,660,700,28,30,30,1
355c564b0,,,760,730,34,32,34,1
3b2cb025e,,,740,790,33,35,35,1
0d8a83a7f,,,560,670,23,28,26,1
760c4e276,,,690,750,30,33,32,1
9305e0373,,,790,650,35,27,32,1
f87b841d0,,,680,680,29,29,30,1
91277c390,640,670,640,670,27,28,28,1
e56b907f0,750,790,750,790,33,35,35,1
630ef6ec5,,,760,550,34,23,28,1
948929847,770,690,770,690,35,30,33,1
a0f916656,,,660,780,28,35,32,1
1459de69f,,,700,690,30,30,31,1
86abaa6a5,,,750,750,33,33,34,1
b047c112a,700,770,700,770,30,35,33,1
e03b7b3e8,,,720,540,32,22,27,1
16eb6bb16,,,630,770,27,35,31,1
6d7acd3ee,,,770,640,35,27,31,1
75179a827,,,710,740,31,33,33,1
137f16c85,,,690,750,30,33,32,1
ca8aa0416,,,760,720,34,32,33,1
157f5d220,,,730,750,32,33,33,1
c6fe82d2e,,,590,800,25,36,31,1
5d44828aa,,,680,770,29,35,33,1
ca7e9cead,640,740,640,740,27,33,30,1
68675559d,,,680,730,29,32,31,1
cb0d00dbe,720,740,720,740,32,33,33,1
5a3e7be86,,,660,580,28,24,26,1
81493a7c4,,,630,790,27,35,32,1
ff55bbd42,,,770,670,35,28,32,1
71a5eac14,730,680,730,680,32,29,31,1
b495fe0e2,,,640,720,27,32,30,1
454796042,,,760,760,34,34,34,1
de38c3892,780,610,780,610,35,26,31,1
2565136f1,,,740,740,33,33,33,1
fb5075e43,,,600,690,25,30,27,1
1f590a17d,,,690,790,30,35,33,1
99c6d3596,,,740,720,33,32,33,1
26a7e09a2,,,650,630,27,27,27,1
869a5f99e,,,670,700,28,30,30,1
c09be811b,,,680,680,29,29,30,1
7b2044749,,,740,790,33,35,35,1
f8710c804,,,710,700,31,30,31,1
fff058fd1,,,710,740,31,33,33,1
06383aef4,,,660,680,28,29,29,1
9c6521ad4,,,770,660,35,28,32,1
4fac851c0,,,770,770,35,35,35,1
9a893a993,,,750,740,33,33,34,1
575793edc,,,790,580,35,24,30,1
e5bad15a4,570,750,570,750,24,33,28,1
0a1613a14,,,800,710,36,31,34,1
4f8409342,,,730,770,32,35,34,1
95de6f6e9,,,660,680,28,29,29,1
bffb62344,,,660,740,28,33,31,1
7de004bd8,,,740,740,33,33,33,1
32aafcb63,,,770,740,35,33,34,1
d0e0e1fa5,,,560,790,23,35,29,1
dfba17b6c,,,710,750,31,33,33,1
262bf9cd6,,,730,680,32,29,31,1
c18a063be,720,730,720,730,32,32,33,1
d7ebd9dce,,,710,740,31,33,33,1
81ce1d937,,,730,640,32,27,30,1
d90b200d4,,,800,770,36,35,36,1
fa3369b5d,,,720,650,32,27,30,1
deecac012,,,780,750,35,33,35,1
f4bc4fce2,,,660,540,28,22,25,1
7433e380c,750,590,750,590,33,25,29,1
4b23a1bc1,,,740,720,33,32,33,1
ff2a81eda,,,670,600,28,25,27,1
766cc6363,730,760,730,760,32,34,34,1
c667e4a40,,,770,690,35,30,33,1
fb23210b9,,,720,650,32,27,30,1
e0adaa811,,,650,600,27,25,26,1
4143ebe06,,,700,670,30,28,30,1
996160b7d,,,730,680,32,29,31,1
205d0044e,,,760,740,34,33,34,1
d1461e13f,630,790,630,790,27,35,32,1
4e108a191,,,750,760,33,34,34,1
a6dc71fa7,,,790,740,35,33,35,1
6067161da,,,640,550,27,23,24,1
9169774f3,,,660,720,28,32,30,1
505d23d8c,700,800,700,800,30,36,34,1
44f5ccd4e,,,770,780,35,35,35,1
e361df83d,,,740,610,33,26,29,1
d08741112,,,750,730,33,32,33,1
a4db09956,,,660,680,28,29,29,1
b034f1c64,,,680,660,29,28,29,1
21a48df98,,,700,740,30,33,32,1
604a5b0c8,,,660,760,28,34,32,1
05d53af09,,,780,700,35,30,33,1
9e29fffb6,,,790,760,35,34,35,1
74e18e4a7,690,790,690,790,30,35,33,1
8ec19e6ec,,,540,710,22,31,26,1
2c7c00913,,,630,660,27,28,27,1
9e63b2df7,,,770,690,35,30,33,1
4c231203d,,,690,660,30,28,29,1
a22de2a3a,,,780,690,35,30,33,1
926aaa9c2,,,740,750,33,33,34,1
2dab77064,,,670,700,28,30,30,1
e7119844d,,,640,660,27,28,28,1
0112670d2,670,760,670,760,28,34,32,1
e271ce5ca,,,690,770,30,35,33,1
7689f8b87,,,600,790,25,35,31,1
02be736de,580,720,580,720,24,32,28,1
4fa8c1aa8,,,750,670,33,28,32,1
0fa1e4175,,,750,670,33,28,32,1
28443f899,740,650,740,650,33,27,31,1
0619fe583,,,750,670,33,28,32,1
983f404f7,700,770,700,770,30,35,33,1
7dc65dd40,,,630,570,27,24,25,1
17accb50c,,,640,640,27,27,27,1
f46a8bd5b,,,760,620,34,26,30,1
efb1ba962,,,790,790,35,35,36,1
01a4c25e5,,,720,730,32,32,33,1
de921081c,,,690,710,30,31,31,1
9fac83ee8,,,660,760,28,34,32,1
ee06ef751,,,700,660,30,28,30,1
71f03a0d4,,,680,560,29,23,26,1
6859d796d,700,760,700,760,30,34,33,1
4c5927b76,,,690,670,30,28,30,1
c8921ed2a,,,680,670,29,28,29,1
aa2472706,,,750,600,33,25,29,1
eadf1df10,,,710,610,31,26,28,1
068da716e,,,790,730,35,32,34,1
01f3c5e65,,,800,750,36,33,35,1
d1ec138d8,,,700,730,30,32,32,1
85b2c5b1e,,,700,780,30,35,33,1
19baa97e2,,,690,650,30,27,29,1
3bb245646,,,790,730,35,32,34,1
c199bd84e,,,710,700,31,30,31,1
49371a93f,,,770,700,35,30,33,1
11d0c34b6,,,740,710,33,31,33,1
41082646f,,,700,760,30,34,33,1
a7dc73ecf,,,690,610,30,26,28,1
f7787d153,,,510,780,19,35,27,1
6e564667e,,,790,770,35,35,35,1
dbd66cacf,,,600,780,25,35,30,1
848fe81a2,,,670,770,28,35,32,1
e9eb833c1,,,790,790,35,35,36,1
e58cd8e8e,,,650,720,27,32,30,1
71ce042e3,,,680,770,29,35,33,1
f807bfecb,,,740,690,33,30,32,1
b7846c88c,,,530,720,21,32,26,1
75d198968,,,650,700,27,30,29,1
2c08e7f61,,,750,730,33,32,33,1
edbd75df7,750,680,750,680,33,29,32,1
a16ee1e5a,,,750,750,33,33,34,1
45abfdb5b,,,740,640,33,27,30,1
49e4e3ab0,,,780,710,35,31,34,1
2228d1d65,,,720,620,32,26,29,1
47d2ef251,,,660,780,28,35,32,1
3d36a5604,,,720,790,32,35,34,1
2b8d1a6b2,,,780,670,35,28,33,1
03a696010,,,750,710,33,31,33,1
9073c3ed7,,,680,710,29,31,31,1
aae2b79a6,,,650,770,27,35,32,1
265053446,,,730,690,32,30,32,1
2b787788f,,,670,770,28,35,32,1
3032e1cc3,,,660,590,28,25,26,1
68eb38afd,,,760,760,34,34,34,1
d7b6ecb33,,,640,700,27,30,29,1
9de6a378c,710,700,710,700,31,30,31,1
65ea7de10,,,730,710,32,31,32,1
0eb1f6e6b,,,550,700,23,30,26,1
3ea4b476f,710,740,710,740,31,33,33,1
e9e28beca,,,650,780,27,35,32,1
535b69ec1,,,790,750,35,33,35,1
18e902556,,,660,570,28,24,26,1
3b36fbb08,,,670,650,28,27,28,1
95442cbe2,,,740,730,33,32,33,1
fdf5cdc61,,,750,740,33,33,34,1
1f1bd1bfe,,,580,790,24,35,30,1
9fcffdc85,,,670,730,28,32,31,1
565a7dd76,,,700,720,30,32,32,1
3b84f6c80,,,740,670,33,28,31,1
d3403a580,,,650,600,27,25,26,1
a58aff6d3,,,690,780,30,35,33,1
b45cc298c,,,750,640,33,27,31,1
75f69c9f0,,,720,670,32,28,31,1
7c91ffd4f,,,770,650,35,27,32,1
da9da4059,,,660,590,28,25,26,1
255e66532,,,790,760,35,34,35,1
6990b1f07,,,680,740,29,33,32,1
2e3ac9a58,,,760,720,34,32,33,1
79fe1888d,,,690,680,30,29,30,1
60fedfa04,,,770,510,35,19,27,1
6cd8a22cb,,,750,600,33,25,29,1
92927ed19,720,710,720,710,32,31,32,1
693bf9e42,,,670,600,28,25,27,1
550a9eb1a,,,690,710,30,31,31,1
73cff0e8c,640,800,640,800,27,36,32,1
59ef0bcae,,,580,650,24,27,26,1
b93cbc98c,,,710,780,31,35,34,1
736671702,,,640,750,27,33,31,1
de9284ee7,,,590,680,25,29,27,1
eceba5445,,,770,720,35,32,34,1
2a7ee6085,,,770,760,35,34,35,1
a2056f88f,,,730,790,32,35,34,1
ab68e5abc,780,630,780,630,35,27,31,1
61201d478,,,690,580,30,24,27,1
1bb019f7e,,,700,750,30,33,33,1
ff593245f,780,700,780,700,35,30,33,1
5cbb49b06,,,660,690,28,30,29,1
0615ad10c,700,790,700,790,30,35,34,1
4faa35633,,,720,760,32,34,33,1
02f77f10b,,,720,750,32,33,33,1
e0dceb909,,,770,640,35,27,31,1
d8f2e4227,,,740,630,33,27,30,1
9207b093b,,,770,760,35,34,35,1
7e0a25a17,,,720,760,32,34,33,1
e208f11ee,,,690,700,30,30,31,1
08a7ec748,,,740,730,33,32,33,1
89ef13300,750,680,750,680,33,29,32,1
bbdf6f48b,,,760,620,34,26,30,1
2ccd7d36a,650,780,650,780,27,35,32,1
cf7271d44,,,730,700,32,30,32,1
c36195351,790,620,790,620,35,26,31,1
692c90b29,,,710,650,31,27,30,1
531eee3ee,,,670,710,28,31,30,1
1e7e72950,,,780,770,35,35,35,1
4627088d6,,,800,690,36,30,34,1
884efbd93,,,620,600,26,25,25,1
428d0c9fd,720,590,720,590,32,25,28,1
093366d78,640,660,640,660,27,28,28,1
3d805b79c,,,690,800,30,36,34,1
9b594b512,,,730,580,32,24,28,1
f77566fa6,550,680,550,680,23,29,26,1
a34014b95,,,700,680,30,29,30,1
c19b48772,,,740,600,33,25,29,1
2b234bea1,780,730,780,730,35,32,34,1
a909cf264,,,780,720,35,32,34,1
787e81dc2,,,760,740,34,33,34,1
b4832842f,,,710,600,31,25,28,1
f3b20ec2f,,,770,750,35,33,34,1
9ca82ae69,,,760,780,34,35,35,1
9e614e309,,,730,640,32,27,30,1
676720428,,,790,710,35,31,34,1
55cd4cec6,,,630,700,27,30,29,1
faa8db427,,,780,600,35,25,30,1
05bad8a73,,,670,620,28,26,27,1
70e77b607,,,680,680,29,29,30,1
20bbb8537,,,660,620,28,26,27,1
55ee25a5c,,,730,770,32,35,34,1
cc6aeb66e,,,770,760,35,34,35,1
dfe999605,,,790,650,35,27,32,1
e8af7e377,,,630,690,27,30,28,1
36e764662,,,670,660,28,28,29,1
462ea9a2f,,,720,730,32,32,33,1
33f28bd3f,,,640,710,27,31,29,1
bb92a1d27,,,620,740,26,33,30,1
29208124e,,,790,590,35,25,30,1
206448bde,,,760,710,34,31,33,1
20401f5b1,,,660,710,28,31,30,1
f487eb53b,,,640,660,27,28,28,1
3c97a693f,,,740,800,33,36,35,1
83bab44dd,,,750,780,33,35,35,1
35bbc0b20,750,760,750,760,33,34,34,1
56d8b97b3,,,680,650,29,27,29,1
913999c6b,,,720,720,32,32,32,1
82aad8b23,,,750,660,33,28,31,1
948fd212d,,,750,770,33,35,34,1
216516000,,,750,630,33,27,30,1
f3c837ebd,,,730,780,32,35,34,1
1f29da500,,,790,770,35,35,35,1
47e9d1326,,,620,700,26,30,28,1
4e6f06ed8,,,640,790,27,35,32,1
be029352d,,,770,720,35,32,34,1
9ffd05cf0,,,770,600,35,25,30,1
e5519317e,,,690,720,30,32,31,1
9d20d492a,,,700,620,30,26,28,1
475525b9a,,,690,690,30,30,30,1
910471a27,,,620,790,26,35,31,1
57353ae31,,,670,740,28,33,31,1
d6bf0341d,,,570,720,24,32,27,1
d83b358c5,,,660,790,28,35,33,1
84ce4f06f,,,720,760,32,34,33,1
fc69b3cac,,,700,770,30,35,33,1
783867210,670,730,670,730,28,32,31,1
74660a270,,,760,770,34,35,35,1
2c5c03636,,,610,790,26,35,31,1
d68b4942b,,,710,620,31,26,29,1
15bfbc1a0,,,710,720,31,32,32,1
58e3d5881,,,600,610,25,26,25,1
d20a3fb39,,,680,780,29,35,33,1
ad4080e0c,,,700,690,30,30,31,1
2a125e043,,,770,760,35,34,35,1
208dffa2f,,,730,620,32,26,29,1
6228db7bf,720,660,720,660,32,28,30,1
63c935537,,,670,650,28,27,28,1
d6a2e912d,,,770,750,35,33,34,1
edd404c64,,,760,710,34,31,33,1
93050f973,,,720,680,32,29,31,1
9b7eaea43,730,760,730,760,32,34,34,1
db943b7dc,,,770,720,35,32,34,1
a3616ef64,660,800,660,800,28,36,33,1
1de40d5b1,,,670,780,28,35,33,1
fb7dcad4a,,,740,750,33,33,34,1
9f1d6f2da,,,690,680,30,29,30,1
b3707e96b,,,760,780,34,35,35,1
d9c22e875,,,610,770,26,35,30,1
95379ed51,,,760,580,34,24,29,1
38cbffd4f,,,710,730,31,32,32,1
6b3bf5163,,,770,730,35,32,34,1
6ae365379,,,640,650,27,27,27,1
1f87fccf8,,,770,630,35,27,31,1
b4c73bfcd,,,660,690,28,30,29,1
949f7ee21,730,660,730,660,32,28,31,1
e77bcb1ff,,,570,540,24,22,22,1
d90cc7b66,,,690,760,30,34,33,1
5a5ea02f7,,,650,720,27,32,30,1
8272b00cb,,,760,710,34,31,33,1
f1d261c52,,,650,690,27,30,29,1
9d9784094,,,720,620,32,26,29,1
1c81243ab,730,640,730,640,32,27,30,1
b5eb980f2,,,700,690,30,30,31,1
b7570166b,,,750,550,33,23,28,1
b418fb891,670,630,670,630,28,27,28,1
496ca3bce,,,760,730,34,32,34,1
73ce9fecb,790,750,790,750,35,33,35,1
54ccda8c2,,,610,750,26,33,30,1
341b9731e,,,730,690,32,30,32,1
8615c8a87,,,490,770,18,35,27,1
16092dc3c,,,620,670,26,28,27,1
f3ce8e78b,,,630,620,27,26,26,1
b88af5200,,,660,740,28,33,31,1
09c8101e5,,,780,770,35,35,35,1
8e31d2375,,,780,570,35,24,29,1
bbb264542,,,700,800,30,36,34,1
f66545df7,770,770,770,770,35,35,35,1
db20607ef,,,740,710,33,31,33,1
20433c362,,,790,690,35,30,33,1
51edba67c,,,730,740,32,33,33,1
fd4740a1a,720,760,720,760,32,34,33,1
de1a4bd8d,,,640,590,27,25,26,1
ac09684ae,,,660,660,28,28,28,1
e7df64bcf,,,670,750,28,33,32,1
a6a503a4f,580,750,580,750,24,33,29,1
fae370c62,,,760,650,34,27,31,1
79d0f536b,,,620,740,26,33,30,1
6aff1e601,,,760,640,34,27,31,1
55874ba0a,,,650,510,27,19,24,1
114fd7b36,,,690,600,30,25,27,1
94a8e0a44,700,780,700,780,30,35,33,1
58533e695,,,700,600,30,25,28,1
221a7c1fd,,,710,610,31,26,28,1
d9c25351e,,,750,710,33,31,33,1
40881a9c7,,,690,700,30,30,31,1
f2d68b2e9,,,750,740,33,33,34,1
1f0c7a329,,,660,710,28,31,30,1
5db5d4691,,,760,670,34,28,32,1
1bd13acb9,,,710,680,31,29,31,1
fdd8be22f,,,650,630,27,27,27,1
4a9f6bf99,,,610,600,26,25,25,1
89f315d0e,,,650,760,27,34,31,1
da2173005,,,800,670,36,28,33,1
e28184dea,640,700,640,700,27,30,29,1
a79e23b59,,,770,680,35,29,33,1
3287e855c,,,760,710,34,31,33,1
bc177984b,,,640,640,27,27,27,1
ae2d34bc9,,,710,670,31,28,30,1
1739421c6,,,660,750,28,33,31,1
b2b97201b,,,690,740,30,33,32,1
c5b7ea9e9,,,780,760,35,34,35,1
a76d0f536,,,730,680,32,29,31,1
bccfef4fe,,,780,690,35,30,33,1
742b18ae5,780,710,780,710,35,31,34,1
2a2e2e90b,750,550,750,550,33,23,28,1
4227a926c,,,690,670,30,28,30,1
6ccb3aaa6,,,710,680,31,29,31,1
9493b22d6,,,690,700,30,30,31,1
3b470ec56,,,690,650,30,27,29,1
a66ebe8f3,,,770,600,35,25,30,1
5df898c57,,,770,750,35,33,34,1
23785d819,,,710,590,31,25,28,1
4f3a8997a,530,720,530,720,21,32,26,1
282def8d8,,,690,790,30,35,33,1
da96f6260,,,750,660,33,28,31,1
1f2776b7f,,,730,750,32,33,33,1
f4c2d08c8,,,700,750,30,33,33,1
fe3bc080f,,,710,740,31,33,33,1
170c0fa9e,,,730,770,32,35,34,1
b63ee7a4f,,,780,640,35,27,32,1
25936373b,,,710,600,31,25,28,1
6aab55aea,,,600,710,25,31,28,1
a23ba2a73,,,720,730,32,32,33,1
056ae9545,,,610,720,26,32,29,1
4a4aded9d,670,690,670,690,28,30,30,1
c12247c52,,,800,600,36,25,31,1
7a33784de,,,720,600,32,25,28,1
a08d235eb,,,700,660,30,28,30,1
da3844c64,680,740,680,740,29,33,32,1
be5df2163,,,760,710,34,31,33,1
1a0e60b57,,,760,610,34,26,30,1
e21819b47,,,690,630,30,27,28,1
a0eea1fcd,,,800,710,36,31,34,1
3d16e37de,,,770,700,35,30,33,1
87709cdac,,,660,730,28,32,31,1
56514939d,,,660,730,28,32,31,1
8c04f2dc5,,,770,570,35,24,29,1
f11509a10,,,670,750,28,33,32,1
83ec7001b,,,560,610,23,26,24,1
babe908f0,800,660,800,660,36,28,33,1
d7e9ae9cc,,,710,740,31,33,33,1
ca3a9eaa1,,,790,770,35,35,35,1
ee7fcd606,,,780,700,35,30,33,1
2674514ca,,,790,520,35,20,28,1
dc12b440e,700,680,700,680,30,29,30,1
4b621517f,,,600,710,25,31,28,1
e5116e63e,,,690,590,30,25,27,1
a6b6d3419,780,730,780,730,35,32,34,1
9e6c983f9,,,680,800,29,36,33,1
c206091ed,,,740,690,33,30,32,1
27b621724,,,720,580,32,24,28,1
114686dde,,,800,610,36,26,31,1
a9337cbdc,,,720,630,32,27,29,1
60611ee5e,730,590,730,590,32,25,28,1
fe7d20789,,,780,710,35,31,34,1
d16742d3a,,,650,750,27,33,31,1
c77cf1653,,,680,690,29,30,30,1
122d63d0f,,,760,710,34,31,33,1
028546c18,,,630,620,27,26,26,1
0c90e4b77,,,690,780,30,35,33,1
1a5f7767a,,,620,630,26,27,26,1
99ddbebbb,,,710,760,31,34,33,1
f5ae25093,,,600,720,25,32,28,1
0eb2f20a2,,,670,670,28,28,29,1
3125a9562,,,790,740,35,33,35,1
0ce30eeab,,,650,770,27,35,32,1
c6ccb6b39,,,720,740,32,33,33,1
ba97af6b1,,,690,710,30,31,31,1
48d1acb3b,,,790,690,35,30,33,1
56deeb670,,,640,710,27,31,29,1
aef48d697,,,740,660,33,28,31,1
c3d278a0d,,,580,750,24,33,29,1
95cafe0e1,,,700,570,30,24,27,1
7c4c7721f,,,720,640,32,27,30,1
a24f0c4ed,740,680,740,680,33,29,32,1
1aafd7112,,,720,730,32,32,33,1
fec64480d,,,640,720,27,32,30,1
4760a5d04,,,720,750,32,33,33,1
2d611a6cb,,,710,780,31,35,34,1
64b7fdaed,,,590,460,25,17,20,1
d699fc20f,,,740,720,33,32,33,1
79ef7bbe3,,,540,740,22,33,27,1
cc91e50b3,,,670,790,28,35,33,1
047fbeca8,,,760,690,34,30,33,1
6bf73d70e,,,760,690,34,30,33,1
221bf6823,,,740,740,33,33,33,1
ee8f5c78a,,,790,650,35,27,32,1
c0a2e6ab4,,,790,740,35,33,35,1
11e72cfed,740,700,740,700,33,30,32,1
84dedab6b,,,620,700,26,30,28,1
76f027e60,,,570,770,24,35,29,1
c2057b2ff,,,610,770,26,35,30,1
e7d171c81,,,610,730,26,32,29,1
f6305fe2b,,,490,660,18,28,23,1
b155047e1,,,720,740,32,33,33,1
be5d4dd4f,,,700,690,30,30,31,1
59a0b6bfa,,,640,770,27,35,31,1
5e18caadd,,,540,600,22,25,23,1
1b2aaedeb,,,690,640,30,27,29,1
368bce5f8,630,650,630,650,27,27,27,1
7a0d1fa04,,,740,630,33,27,30,1
5ff6c7f75,,,750,720,33,32,33,1
575f223c8,,,640,750,27,33,31,1
acb9f1425,,,680,570,29,24,26,1
d56eead4a,,,590,680,25,29,27,1
e1a85c769,,,650,760,27,34,31,1
e45f1f88b,,,620,700,26,30,28,1
c8d976dbe,,,780,650,35,27,32,1
c5ee630a2,,,680,680,29,29,30,1
a6e84f27e,,,750,710,33,31,33,1
df8aaff85,,,760,570,34,24,29,1
733d28133,,,690,670,30,28,30,1
98b80399f,,,700,590,30,25,27,1
68d727d69,,,620,710,26,31,29,1
fe5f1d4a0,,,720,630,32,27,29,1
66be4bbd0,,,740,800,33,36,35,1
5114d3d1b,,,640,670,27,28,28,1
b687fec06,,,740,770,33,35,34,1
1c8ddd5c1,,,750,700,33,30,33,1
6236d39d2,,,790,670,35,28,33,1
9ae0aeaf3,,,750,570,33,24,28,1
a4f63525f,,,740,640,33,27,30,1
3a3133972,,,620,510,26,19,23,1
a71df6d6d,,,740,730,33,32,33,1
8a71826b2,,,710,660,31,28,30,1
5a5e11879,,,790,620,35,26,31,1
8197fb303,,,760,620,34,26,30,1
4514e88cc,,,640,670,27,28,28,1
08c6f6946,,,780,650,35,27,32,1
49151e398,780,710,780,710,35,31,34,1
dd4767ffd,,,650,660,27,28,28,1
70118a217,,,700,690,30,30,31,1
722450c03,,,690,750,30,33,32,1
fe6dc6559,,,730,750,32,33,33,1
121bfeb19,,,700,700,30,30,31,1
ae6b7103e,,,720,560,32,23,27,1
a41195c25,,,720,790,32,35,34,1
9ea84e2fb,,,790,720,35,32,34,1
7c0e9f085,,,800,770,36,35,36,1
af81688a8,,,740,700,33,30,32,1
60a234a73,,,620,760,26,34,30,1
