"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"6.07E+16",790,640,790,640,35,27,32,0.91
"ee2a46739",NA,NA,770,460,35,17,26,0.95
"4d77fc9a4",NA,NA,780,680,35,29,33,0.9
"bfa063410",NA,NA,680,640,29,27,28,0.93
"397010320",NA,NA,700,750,30,33,33,0.94
"c83cd4e85",NA,NA,750,650,33,27,31,0.95
"cffd3b80a",650,790,650,790,27,35,32,0.87
"e002af98a",NA,NA,760,730,34,32,34,0.92
"22d01cbc3",NA,NA,640,730,27,32,30,0.94
"e488b7149",NA,NA,750,660,33,28,31,0.93
"a33460abd",NA,NA,650,770,27,35,32,0.93
"fc2d5c570",NA,NA,720,680,32,29,31,0.94
"e085e9fd2",NA,NA,660,770,28,35,32,0.91
"5.44E+17",NA,NA,690,640,30,27,29,0.91
"fb25db200",NA,NA,750,660,33,28,31,0.87
"d8b7a240e",NA,NA,710,600,31,25,28,0.92
"30c90c143",800,770,800,770,36,35,36,0.9
"8ddc191ea",NA,NA,740,790,33,35,35,0.93
"bb4e7bf80",NA,NA,610,750,26,33,30,0.95
"46d1e81a1",NA,NA,780,710,35,31,34,0.89
"ff3d3ea85",NA,NA,640,490,27,18,23,0.92
"7779720a7",NA,NA,770,690,35,30,33,0.9
"babb9da98",NA,NA,750,740,33,33,34,0.93
"83ffd23f7",NA,NA,710,770,31,35,33,0.93
"b87c613a4",NA,NA,690,570,30,24,27,0.9
"5f57b24f7",NA,NA,670,740,28,33,31,0.92
"32032b7eb",NA,NA,740,640,33,27,30,0.91
"1c9145de3",NA,NA,750,750,33,33,34,0.87
"178815756",NA,NA,740,680,33,29,32,0.92
"6d88400de",NA,NA,590,650,25,27,26,0.97
"0229b7bb6",NA,NA,750,630,33,27,30,0.93
"5426bbe54",NA,NA,780,790,35,35,36,0.88
"4af8e6cb4",NA,NA,790,770,35,35,35,0.9
"c22158dcf",NA,NA,710,790,31,35,34,0.92
"3d7e0c7a5",NA,NA,650,640,27,27,27,0.93
"77a4b40e9",NA,NA,630,740,27,33,30,0.9
"e539333f0",770,680,770,680,35,29,33,0.94
"52d2c086f",NA,NA,790,760,35,34,35,0.94
"e0fa65977",NA,NA,720,720,32,32,32,0.92
"e6858d26a",800,790,800,790,36,35,36,0.97
"f44181a35",NA,NA,720,640,32,27,30,0.92
"3b330dc26",NA,NA,610,790,26,35,31,0.88
"b750ec77b",NA,NA,710,740,31,33,33,0.89
"2b3c16b7b",NA,NA,710,750,31,33,33,0.94
"d82002a66",NA,NA,590,780,25,35,30,0.92
"5349cb677",NA,NA,670,720,28,32,31,0.93
"20f9c8312",730,520,730,520,32,20,26,0.92
"340d18f7b",NA,NA,730,660,32,28,31,0.92
"67a897e59",NA,NA,790,710,35,31,34,0.88
"b2d9e47be",NA,NA,790,720,35,32,34,0.89
"70d7c133d",NA,NA,720,700,32,30,32,0.93
"1f67db63e",NA,NA,780,710,35,31,34,0.92
"9d88d31a9",NA,NA,730,710,32,31,32,0.94
"f5d66bc76",740,590,740,590,33,25,29,0.92
"443b72392",790,770,790,770,35,35,35,0.9
"fa35035b9",NA,NA,750,570,33,24,28,0.95
"686f39600",NA,NA,780,790,35,35,36,0.96
"4c158a3a9",NA,NA,760,730,34,32,34,0.91
"0f3463c9c",720,620,720,620,32,26,29,0.94
"03f1f7343",680,630,680,630,29,27,28,0.95
"9720f6992",730,650,730,650,32,27,30,0.95
"53950cef2",NA,NA,630,660,27,28,27,0.98
"d95f82850",NA,NA,700,790,30,35,34,0.9
"2a8665de0",NA,NA,720,680,32,29,31,0.96
"8aa08d30e",760,640,760,640,34,27,31,0.96
"9795dc4a2",NA,NA,770,710,35,31,33,0.94
"2f2213522",NA,NA,730,700,32,30,32,0.91
"0edaab657",NA,NA,750,680,33,29,32,0.93
"a8f6ae5e8",NA,NA,680,760,29,34,32,0.94
"61bf12d52",NA,NA,780,730,35,32,34,0.89
"fbc1112b6",780,560,780,560,35,23,29,0.92
"b04b98969",NA,NA,760,790,34,35,35,0.96
"c53c359a8",NA,NA,720,710,32,31,32,0.92
"610dcf379",700,770,700,770,30,35,33,0.89
"200e2dddc",NA,NA,640,750,27,33,31,0.9
"fdcad34df",NA,NA,680,700,29,30,30,0.92
"c27cc7d87",NA,NA,660,750,28,33,31,0.93
"b24a55b41",NA,NA,650,520,27,20,24,0.9
"fa7c6b0d6",NA,NA,760,530,34,21,27,0.95
"96bea9eed",NA,NA,790,750,35,33,35,0.91
"d6dce71a9",790,780,790,780,35,35,36,0.9
"f0bb8a541",NA,NA,700,660,30,28,30,0.95
"00a2b8c95",NA,NA,740,630,33,27,30,0.82
"ba88df690",NA,NA,660,730,28,32,31,0.87
"a6a8491e6",NA,NA,800,790,36,35,36,0.96
"ca03f62a7",NA,NA,750,780,33,35,35,0.91
"29ceec8f7",NA,NA,680,750,29,33,32,0.92
"3b74c4ac7",NA,NA,710,730,31,32,32,0.9
"62a78f718",NA,NA,680,770,29,35,33,0.94
"b6328edbc",NA,NA,700,630,30,27,29,0.91
"b0489832c",NA,NA,660,710,28,31,30,0.89
"a88d28fad",NA,NA,590,760,25,34,29,0.89
"9bd592236",NA,NA,760,780,34,35,35,0.91
"c845f71d4",NA,NA,640,760,27,34,31,0.92
"4c0de447a",NA,NA,710,670,31,28,30,0.95
"fe432bd6b",NA,NA,740,710,33,31,33,0.94
"293288363",700,670,700,670,30,28,30,0.93
"351a9190f",NA,NA,700,710,30,31,31,0.9
"513f92bd5",NA,NA,730,630,32,27,30,0.92
"60670d7d1",NA,NA,710,760,31,34,33,0.95
"afa637a35",NA,NA,660,790,28,35,33,0.96
"767d86c49",NA,NA,780,640,35,27,32,0.92
"2e39ea1ca",NA,NA,750,750,33,33,34,0.93
"2f842e111",NA,NA,670,690,28,30,30,0.92
"8f0c3dd3a",NA,NA,710,720,31,32,32,0.98
"1ab48a42b",NA,NA,730,680,32,29,31,0.9
"699a70e50",NA,NA,690,710,30,31,31,0.88
"bab85e0c0",NA,NA,680,790,29,35,33,0.93
"109747a04",NA,NA,790,780,35,35,36,0.85
"b84b7675e",NA,NA,600,770,25,35,30,0.92
"62d254f2e",NA,NA,720,770,32,35,34,0.93
"5e0cc560d",NA,NA,590,500,25,18,21,0.88
"9780c7cef",NA,NA,740,530,33,21,27,0.97
"b377fb1da",NA,NA,700,740,30,33,32,0.93
"19b3bbf66",710,630,710,630,31,27,29,0.89
"42bff8aed",NA,NA,730,720,32,32,33,0.92
"d949f3843",NA,NA,700,700,30,30,31,0.89
"32dd84428",770,760,770,760,35,34,35,0.94
"0ec26f26d",NA,NA,740,800,33,36,35,0.9
"fa1132cc1",NA,NA,740,550,33,23,27,0.95
"693f6fed3",NA,NA,650,780,27,35,32,0.97
"5c6ba0dca",NA,NA,740,750,33,33,34,0.89
"d32a1f43b",NA,NA,530,520,21,20,20,0.97
"f65505c8a",740,790,740,790,33,35,35,0.95
"55fcc7190",NA,NA,770,630,35,27,31,0.91
"7bde8db7d",NA,NA,710,560,31,23,27,0.92
"5229da19b",NA,NA,790,580,35,24,30,0.94
"16bb06681",NA,NA,770,610,35,26,30,0.93
"5307da099",NA,NA,770,780,35,35,35,0.97
"b910d48cb",NA,NA,770,740,35,33,34,0.97
"184a73707",NA,NA,750,660,33,28,31,0.9
"58efd680b",NA,NA,690,690,30,30,30,0.96
"9f4655bd6",NA,NA,730,680,32,29,31,0.87
"b8e39f4f2",NA,NA,640,740,27,33,30,0.92
"6ed03317a",NA,NA,730,700,32,30,32,0.88
"cd9449132",NA,NA,790,710,35,31,34,0.93
"1726e89c6",NA,NA,760,680,34,29,32,0.92
"2e0721fd4",NA,NA,770,770,35,35,35,0.87
"79a81fd54",NA,NA,700,680,30,29,30,0.91
"0c93b91b5",NA,NA,660,730,28,32,31,0.9
"1ce694be4",NA,NA,750,740,33,33,34,0.95
"98cc3d8c5",NA,NA,700,560,30,23,27,0.88
"5557f0c1f",NA,NA,740,650,33,27,31,0.92
"9815cf8ed",NA,NA,730,720,32,32,33,0.93
"f4511d3b9",NA,NA,780,760,35,34,35,0.89
"30e3e4cbc",NA,NA,640,770,27,35,31,0.91
"e5c8625fe",NA,NA,720,780,32,35,34,0.84
"c5d9cadf7",NA,NA,760,680,34,29,32,0.86
"640d49c3b",NA,NA,740,740,33,33,33,0.92
"5ac0422e6",NA,NA,680,550,29,23,26,0.94
"f105130d4",NA,NA,610,610,26,26,25,0.94
"05964b340",NA,NA,690,650,30,27,29,0.93
"b22c75622",NA,NA,730,730,32,32,33,0.93
"fa0e3acde",NA,NA,650,730,27,32,30,0.96
"5727c8d24",NA,NA,730,700,32,30,32,0.96
"10c4d3bad",NA,NA,760,750,34,33,34,0.95
"2662c26b9",NA,NA,630,730,27,32,30,0.93
"790abc8f5",NA,NA,690,710,30,31,31,0.91
"deb3987ee",NA,NA,780,680,35,29,33,0.95
"337a24bd3",NA,NA,790,650,35,27,32,0.95
"d7280fe9e",NA,NA,770,750,35,33,34,0.93
"efdd95e5b",NA,NA,620,750,26,33,30,0.94
"60b1127c9",NA,NA,730,710,32,31,32,0.94
"d67af010f",NA,NA,780,430,35,16,25,0.91
"ac5d210b8",NA,NA,750,540,33,22,27,0.92
"acb7784f9",NA,NA,790,690,35,30,33,0.92
"fe78d312e",NA,NA,740,620,33,26,30,0.94
"08e882b0f",NA,NA,690,710,30,31,31,0.91
"d366f533e",NA,NA,660,620,28,26,27,0.95
"1c7aba655",NA,NA,740,720,33,32,33,0.96
"71df6f986",NA,NA,740,790,33,35,35,0.93
"f569fa10f",NA,NA,690,730,30,32,32,0.93
"30e4f4c1d",790,760,790,760,35,34,35,0.94
"f1b8e3253",NA,NA,720,570,32,24,27,0.92
"c897a85d4",NA,NA,730,670,32,28,31,0.91
"7d1bf7257",NA,NA,640,580,27,24,25,0.94
"9c88a972d",NA,NA,780,780,35,35,35,0.9
"e79e548a2",NA,NA,720,780,32,35,34,0.94
"8889d547e",NA,NA,720,540,32,22,27,0.97
"2a99d9e16",NA,NA,780,700,35,30,33,0.87
"b986e68b8",750,730,750,730,33,32,33,0.89
"2dd389865",NA,NA,750,570,33,24,28,0.93
"cb7b3dd1b",NA,NA,760,740,34,33,34,0.88
"35f9ec96b",NA,NA,720,780,32,35,34,0.99
"3146b2262",790,360,790,360,35,14,23,0.92
"349b1c27d",NA,NA,750,670,33,28,32,0.93
"b7d66c737",630,620,630,620,27,26,26,0.96
"d3544262a",NA,NA,750,570,33,24,28,0.91
"980f18994",NA,NA,580,780,24,35,30,0.92
"96defb5ce",NA,NA,800,630,36,27,32,0.95
"4bc4476a1",NA,NA,620,760,26,34,30,0.89
"701696fbb",NA,NA,460,650,17,27,22,0.92
"159715f3e",NA,NA,780,580,35,24,30,0.93
"0eb49efb1",710,790,710,790,31,35,34,0.95
"3b67820b8",NA,NA,710,670,31,28,30,0.93
"dd667f59b",NA,NA,780,640,35,27,32,0.9
"70ffc1c1c",NA,NA,760,770,34,35,35,0.9
"4b913aabb",760,600,760,600,34,25,30,0.95
"8bba025fe",NA,NA,650,670,27,28,28,0.97
"cd46c481c",NA,NA,660,660,28,28,28,0.92
"e0dff2253",NA,NA,750,760,33,34,34,0.92
"2eb92c882",NA,NA,730,390,32,15,22,0.98
"5576ee199",NA,NA,670,750,28,33,32,0.89
"db8b8015c",NA,NA,770,770,35,35,35,0.95
"347716bfe",NA,NA,780,550,35,23,29,0.88
"535a72fba",NA,NA,780,670,35,28,33,0.88
"c83c74f59",NA,NA,650,700,27,30,29,0.97
"cbcfef5bc",NA,NA,700,750,30,33,33,0.94
"509b1f8ae",NA,NA,660,680,28,29,29,0.91
"d3e4e8f79",NA,NA,770,750,35,33,34,0.96
"635255119",NA,NA,720,450,32,16,24,0.9
"f8dfd74b6",NA,NA,760,610,34,26,30,0.93
"8343addb7",720,650,720,650,32,27,30,0.92
"462dbb150",NA,NA,610,740,26,33,29,0.93
"fedb438e3",NA,NA,730,710,32,31,32,0.95
"64c1e7cdb",NA,NA,740,710,33,31,33,0.86
"b6e4d04dc",NA,NA,790,670,35,28,33,0.91
"42181b28b",NA,NA,740,680,33,29,32,0.87
"1b6a85e10",NA,NA,740,680,33,29,32,0.91
"eb3bde7b9",NA,NA,700,790,30,35,34,0.95
"3ad96d812",NA,NA,770,660,35,28,32,0.92
"4fc7bb354",NA,NA,540,640,22,27,24,0.97
"c5a6e25a7",NA,NA,680,790,29,35,33,0.9
"7caad5eb1",NA,NA,780,800,35,36,36,0.94
"ddc759ee3",NA,NA,780,710,35,31,34,0.93
"4523d0972",NA,NA,750,700,33,30,33,0.89
"4149e1dbe",NA,NA,780,660,35,28,32,0.95
"f5e43e87d",NA,NA,790,560,35,23,29,0.94
"4f1b1bc77",NA,NA,790,780,35,35,36,0.94
"cf8f38c16",NA,NA,760,690,34,30,33,0.93
"820322823",700,790,700,790,30,35,34,0.89
"c54ad56a2",NA,NA,790,630,35,27,32,0.93
"8015ac37f",NA,NA,760,580,34,24,29,0.93
"2c9ca6ca9",750,690,750,690,33,30,32,0.94
"52a0fccd7",NA,NA,720,570,32,24,27,0.96
"b2aa4c250",NA,NA,610,790,26,35,31,0.95
"27a59a078",NA,NA,670,780,28,35,33,0.92
"b05398283",NA,NA,650,590,27,25,26,0.88
"fa4b0c526",NA,NA,650,780,27,35,32,0.89
"c835c3a85",NA,NA,660,610,28,26,27,0.89
"86b3d3b4f",590,800,590,800,25,36,31,0.9
"45b0a1093",NA,NA,720,740,32,33,33,0.92
"6c12ab45a",NA,NA,670,470,28,17,23,0.9
"845c1f022",NA,NA,760,800,34,36,35,0.95
"0abcf6f9c",NA,NA,760,740,34,33,34,0.84
"9f0fed5fa",NA,NA,710,610,31,26,28,0.93
"0b9322d5d",NA,NA,670,610,28,26,27,0.95
"34ea3f55f",690,720,690,720,30,32,31,0.89
"5febfa642",NA,NA,670,680,28,29,29,0.93
"97e84fc86",NA,NA,790,790,35,35,36,0.93
"f6cc28478",NA,NA,600,790,25,35,31,0.92
"a658eb07f",NA,NA,750,640,33,27,31,0.95
"e13cfc671",NA,NA,790,600,35,25,31,0.9
"bbe20b25a",NA,NA,490,610,18,26,22,0.94
"cbf4284ee",NA,NA,630,500,27,18,23,0.88
"adf768543",NA,NA,650,630,27,27,27,0.93
"8b65ab96e",NA,NA,710,570,31,24,27,0.93
"9286ad261",NA,NA,530,780,21,35,28,0.88
"d2415421c",NA,NA,560,660,23,28,25,0.93
"5b478b82a",NA,NA,630,700,27,30,29,0.92
"d75213c98",NA,NA,780,540,35,22,28,0.9
"f9c265582",NA,NA,780,760,35,34,35,0.93
"af3f10f55",NA,NA,670,560,28,23,26,0.94
"c93febec6",NA,NA,760,740,34,33,34,0.91
"10a453112",NA,NA,760,650,34,27,31,0.93
"f56c7c3d8",NA,NA,770,740,35,33,34,0.92
"cdea92d76",NA,NA,550,550,23,23,22,0.94
"f7156b830",NA,NA,560,430,23,16,19,0.92
"d29a9d511",NA,NA,650,550,27,23,25,0.95
"5a168065e",NA,NA,630,580,27,24,25,0.87
"04cb848b2",NA,NA,500,630,18,27,23,0.9
"e25ae8398",NA,NA,570,660,24,28,26,0.93
"44a44aee6",NA,NA,590,580,25,24,24,0.92
"9d472435b",NA,NA,790,580,35,24,30,0.96
"5b443d9ae",NA,NA,650,780,27,35,32,0.94
"feec37e70",NA,NA,660,620,28,26,27,0.89
"3e01928ff",670,630,670,630,28,27,28,0.94
"8d1015525",560,410,560,410,23,15,18,0.92
"e29f0ce6e",NA,NA,780,650,35,27,32,0.92
"ff01d3bab",NA,NA,720,620,32,26,29,0.92
"1e371d7f0",NA,NA,690,650,30,27,29,0.9
"0af7868cf",NA,NA,570,630,24,27,25,0.88
"6e7d34347",NA,NA,690,610,30,26,28,0.92
"17b420b1c",NA,NA,620,550,26,23,24,0.93
"76a2c764c",NA,NA,740,550,33,23,27,0.98
"0f10c47ea",NA,NA,760,680,34,29,32,0.93
"ff22bdee1",NA,NA,490,610,18,26,22,0.94
"727174b00",NA,NA,650,570,27,24,25,0.9
"cbcc0c1ea",NA,NA,770,590,35,25,30,0.89
"955b79e3f",690,790,690,790,30,35,33,0.96
"fefa4a55a",620,660,620,660,26,28,27,0.88
"1bf29fd1d",NA,NA,640,660,27,28,28,0.89
"bbe8931ca",NA,NA,660,510,28,19,24,0.9
"a6241e585",NA,NA,590,770,25,35,30,0.9
"f86d8422a",NA,NA,670,430,28,16,22,0.93
"fca22d5f6",NA,NA,740,570,33,24,28,0.87
"56634245a",NA,NA,530,690,21,30,25,0.87
"20ad669d9",NA,NA,660,710,28,31,30,0.92
"addde802a",620,730,620,730,26,32,29,0.91
"5605dd80e",NA,NA,750,660,33,28,31,0.95
"f1309441f",690,600,690,600,30,25,27,0.93
"1ad1b2e26",NA,NA,740,670,33,28,31,0.9
"95b30c72f",NA,NA,700,760,30,34,33,0.94
"f9893dec8",NA,NA,730,660,32,28,31,0.92
"f9c312637",560,650,560,650,23,27,25,0.86
"ea7848e61",NA,NA,660,640,28,27,28,0.96
"d3c1bee56",NA,NA,760,680,34,29,32,0.94
"1e1430450",NA,NA,660,640,28,27,28,0.82
"7dc684bec",NA,NA,750,640,33,27,31,0.92
"1b3a835e5",NA,NA,730,770,32,35,34,0.98
"1ecef68d3",NA,NA,790,700,35,30,34,0.93
"7b8d03ada",NA,NA,790,790,35,35,36,0.91
"6b3727d60",NA,NA,630,590,27,25,25,0.95
"2319b6238",NA,NA,750,680,33,29,32,0.91
"021dfaba5",NA,NA,640,620,27,26,27,0.9
"df71e9dec",NA,NA,670,690,28,30,30,0.93
"445ea2180",NA,NA,690,620,30,26,28,0.93
"dcdbe5432",NA,NA,760,720,34,32,33,0.92
"b039767e4",710,760,710,760,31,34,33,0.91
"e788536d7",NA,NA,660,680,28,29,29,0.93
"c93c045ac",690,630,690,630,30,27,28,0.88
"a987b7a97",NA,NA,680,780,29,35,33,0.94
"e843b4ebf",NA,NA,650,660,27,28,28,0.91
"3db245a17",NA,NA,640,730,27,32,30,0.91
"f85d45661",NA,NA,660,800,28,36,33,0.89
"34968518d",NA,NA,660,780,28,35,32,0.97
"ccedca2a2",NA,NA,780,750,35,33,35,0.95
"339f4fd33",760,640,760,640,34,27,31,0.86
"c0980ef4e",NA,NA,780,680,35,29,33,0.93
"cd69051c6",NA,NA,620,730,26,32,29,0.92
"c7caf06c4",NA,NA,780,710,35,31,34,0.95
"64bf7b008",670,730,670,730,28,32,31,0.97
"bebaf93ee",NA,NA,640,690,27,30,29,0.94
"0b29d3c01",NA,NA,700,640,30,27,29,0.94
"5b9da09f2",NA,NA,600,720,25,32,28,0.94
"65c4bf1ae",NA,NA,780,750,35,33,35,0.9
"94146ce2c",NA,NA,660,720,28,32,30,0.94
"8697a03cf",NA,NA,750,750,33,33,34,0.98
"88806082e",NA,NA,620,630,26,27,26,0.92
"7b9e0ff7e",NA,NA,730,800,32,36,35,0.92
"a98ad7fc1",NA,NA,660,710,28,31,30,0.94
"98c6e74c4",NA,NA,740,730,33,32,33,0.89
"979404a53",NA,NA,750,600,33,25,29,0.9
"4781dcc3d",NA,NA,750,730,33,32,33,0.9
"2bf61af57",NA,NA,760,710,34,31,33,0.96
"54726d88b",NA,NA,760,770,34,35,35,0.94
"58887aac1",NA,NA,780,620,35,26,31,0.94
"12ad63355",NA,NA,670,710,28,31,30,0.89
"b8c31db6c",NA,NA,770,770,35,35,35,0.94
"8e2164637",NA,NA,750,740,33,33,34,0.93
"ca3697876",NA,NA,660,770,28,35,32,0.93
"17a9c4f8f",NA,NA,740,710,33,31,33,0.93
"9b914966c",NA,NA,710,700,31,30,31,0.91
"a4f1a6d01",NA,NA,680,610,29,26,27,0.93
"9a4bf4d6f",NA,NA,760,610,34,26,30,0.9
"3277ced88",NA,NA,770,730,35,32,34,0.92
"6e7480782",NA,NA,750,660,33,28,31,0.94
"b5f7c0a0a",NA,NA,750,690,33,30,32,0.93
"6f70a94bb",NA,NA,670,770,28,35,32,0.93
"2a0f62945",NA,NA,760,730,34,32,34,0.95
"c8cfe7f9b",NA,NA,680,740,29,33,32,0.91
"da6d689d9",NA,NA,750,590,33,25,29,0.94
"4d92cf711",NA,NA,640,790,27,35,32,0.9
"2adf23c5f",NA,NA,760,710,34,31,33,0.91
"97749add2",NA,NA,770,740,35,33,34,0.91
"bfac33b4d",NA,NA,610,780,26,35,31,0.92
"4fba9ffa9",NA,NA,560,640,23,27,25,0.93
"190db15d8",NA,NA,630,670,27,28,28,0.91
"72672b929",NA,NA,770,710,35,31,33,0.93
"24f2ea629",NA,NA,730,730,32,32,33,0.92
"c206bee1f",NA,NA,710,670,31,28,30,0.9
"6944b060b",NA,NA,640,760,27,34,31,0.89
"120dc5a51",NA,NA,660,710,28,31,30,0.92
"48ed205b2",NA,NA,620,650,26,27,27,0.92
"8c2e5d33d",NA,NA,680,720,29,32,31,0.95
"360841790",NA,NA,700,770,30,35,33,0.95
"aea398781",NA,NA,720,780,32,35,34,0.89
"7d09591b0",NA,NA,570,680,24,29,26,0.89
"ccd8dc91f",NA,NA,740,660,33,28,31,0.94
"30f5d1084",NA,NA,660,750,28,33,31,0.93
"b125dc00d",NA,NA,680,770,29,35,33,0.94
"184af8394",NA,NA,740,770,33,35,34,0.9
"310e4f22b",NA,NA,740,550,33,23,27,0.95
"ae20df602",NA,NA,760,590,34,25,29,0.94
"d66693a80",NA,NA,550,720,23,32,27,0.94
"206959fbd",NA,NA,770,670,35,28,32,0.95
"ed70b8e37",NA,NA,670,680,28,29,29,0.91
"6818ec538",NA,NA,680,640,29,27,28,0.92
"617a34b41",NA,NA,660,680,28,29,29,0.91
"3ed4bfc12",NA,NA,780,610,35,26,31,0.88
"5c3920ae0",NA,NA,750,730,33,32,33,0.92
"ca723aa40",620,650,620,650,26,27,27,0.93
"e30a03233",NA,NA,750,790,33,35,35,0.92
"3f81ac362",NA,NA,700,760,30,34,33,0.92
"398a63a12",770,730,770,730,35,32,34,0.91
"0a576d557",NA,NA,700,770,30,35,33,0.91
"1bebf9c30",NA,NA,620,720,26,32,29,0.92
"a520b18be",NA,NA,560,680,23,29,26,0.93
"5f831a62f",NA,NA,720,750,32,33,33,0.92
"3f51e25b7",NA,NA,550,750,23,33,28,0.91
"f06790271",NA,NA,760,610,34,26,30,0.94
"cce1c8fba",NA,NA,710,700,31,30,31,0.94
"bea212347",NA,NA,770,710,35,31,33,0.92
"f89fcdc70",NA,NA,720,750,32,33,33,0.95
"35e66ce71",NA,NA,560,780,23,35,29,0.96
"331143e6e",NA,NA,750,650,33,27,31,0.87
"3d32a81b8",780,650,780,650,35,27,32,0.93
"60db557a2",NA,NA,620,770,26,35,31,0.95
"b17fae1a4",690,650,690,650,30,27,29,0.95
"51838b717",660,650,660,650,28,27,28,0.9
"19d86be31",NA,NA,720,530,32,21,26,0.91
"0519570a1",NA,NA,650,640,27,27,27,0.89
"0447f323c",NA,NA,720,720,32,32,32,0.89
"2fb780cc7",680,770,680,770,29,35,33,0.87
"56c1e9c09",NA,NA,740,640,33,27,30,0.93
"7cdebd2be",800,700,800,700,36,30,34,0.91
"f7e445bee",NA,NA,640,720,27,32,30,0.94
"daab86a44",720,770,720,770,32,35,34,0.91
"99fcdbdca",NA,NA,550,770,23,35,28,0.93
"91ab86568",NA,NA,700,660,30,28,30,0.92
"f7dceb735",NA,NA,760,780,34,35,35,0.95
"6bf37ff07",NA,NA,600,650,25,27,26,0.88
"8653ef64e",NA,NA,650,620,27,26,27,0.87
"890db8f12",750,580,750,580,33,24,29,0.95
"d906aa282",NA,NA,770,670,35,28,32,0.84
"2ef1f5759",NA,NA,740,700,33,30,32,0.9
"11d292fbb",NA,NA,660,780,28,35,32,0.93
"32ba59d63",NA,NA,700,620,30,26,28,0.87
"d721dc536",NA,NA,740,690,33,30,32,0.93
"7d1d5993b",NA,NA,790,710,35,31,34,0.9
"c73964dec",NA,NA,670,700,28,30,30,0.9
"1d364d502",660,670,660,670,28,28,29,0.92
"ab124aec1",NA,NA,770,670,35,28,32,0.93
"30ac52082",NA,NA,620,780,26,35,31,0.97
"f43857570",NA,NA,620,700,26,30,28,0.9
"b3e0663f0",750,510,750,510,33,19,27,0.92
"6cd67e7ac",NA,NA,700,730,30,32,32,0.93
"6ba49c4ea",NA,NA,700,570,30,24,27,0.98
"58aee2270",NA,NA,660,700,28,30,30,0.89
"0c3595d1d",NA,NA,630,620,27,26,26,0.89
"d7daef933",NA,NA,770,660,35,28,32,0.88
"a8c738150",NA,NA,670,600,28,25,27,0.95
"a76aa4468",NA,NA,740,700,33,30,32,0.91
"12a6c0362",760,730,760,730,34,32,34,0.88
"e120b15e9",NA,NA,670,640,28,27,28,0.91
"d7d5ce805",NA,NA,560,780,23,35,29,0.92
"fb42a65e7",NA,NA,630,650,27,27,27,0.94
"bcb42f45f",NA,NA,650,710,27,31,30,0.97
"a6b9ff334",NA,NA,770,560,35,23,29,0.93
"35431e7b1",NA,NA,740,740,33,33,33,0.93
"92c93374f",NA,NA,700,680,30,29,30,0.91
"73f2ca9bf",NA,NA,560,780,23,35,29,0.94
"04376233f",NA,NA,780,710,35,31,34,0.92
"8684bf331",NA,NA,770,760,35,34,35,0.95
"d74e4be60",NA,NA,730,720,32,32,33,0.94
"951fe1d29",710,640,710,640,31,27,29,0.91
"ec1bc41f0",NA,NA,650,710,27,31,30,0.93
"f25f61198",NA,NA,750,480,33,17,26,0.92
"9a1159298",NA,NA,690,660,30,28,29,0.93
"1ec8e5535",720,530,720,530,32,21,26,0.97
"3c1e805fd",NA,NA,780,730,35,32,34,0.95
"1f2387b5e",NA,NA,780,720,35,32,34,0.93
"5b4d4da51",NA,NA,700,500,30,18,25,0.93
"c9ea82992",NA,NA,640,690,27,30,29,0.91
"e20749d02",NA,NA,660,620,28,26,27,0.96
"058bc1b33",NA,NA,560,650,23,27,25,0.91
"1bba6a738",NA,NA,650,700,27,30,29,0.93
"4ee60c6ae",740,680,740,680,33,29,32,0.9
"0c7ae213e",NA,NA,700,670,30,28,30,0.9
"a944b0c6b",NA,NA,560,710,23,31,27,0.95
"a3aee7630",NA,NA,770,790,35,35,35,0.96
"eb62dc607",680,740,680,740,29,33,32,0.93
"1b449a166",NA,NA,700,730,30,32,32,0.92
"55df6bcfb",NA,NA,750,730,33,32,33,0.91
"076df26e1",NA,NA,660,720,28,32,30,0.94
"ea2678f3d",700,710,700,710,30,31,31,0.91
"ff220eb81",NA,NA,790,780,35,35,36,0.88
"9c3365952",750,680,750,680,33,29,32,0.91
"601e8cc9f",NA,NA,790,720,35,32,34,0.95
"98277ba4d",NA,NA,680,610,29,26,27,0.93
"6deef0a81",NA,NA,550,750,23,33,28,0.95
"2037db298",640,640,640,640,27,27,27,0.95
"443a81a6c",NA,NA,790,730,35,32,34,0.94
"a7cb4d582",NA,NA,730,730,32,32,33,0.93
"65f14b8ac",800,640,800,640,36,27,32,0.93
"8fd01fada",NA,NA,760,640,34,27,31,0.92
"0389c7189",580,620,580,620,24,26,25,0.93
"4037eb50c",NA,NA,640,740,27,33,30,0.95
"346f0faaf",NA,NA,800,530,36,21,29,0.95
"3b05ba76b",NA,NA,590,760,25,34,29,0.94
"80a91901d",NA,NA,660,740,28,33,31,0.96
"b2d0733b0",NA,NA,660,760,28,34,32,0.89
"2cf12caec",NA,NA,680,780,29,35,33,0.92
"e66266bfa",NA,NA,680,610,29,26,27,0.96
"1e6df8648",NA,NA,650,730,27,32,30,0.85
"d5b486b05",NA,NA,750,700,33,30,33,0.95
"4190dffc4",NA,NA,730,620,32,26,29,0.9
"e4f3d5099",NA,NA,700,670,30,28,30,0.96
